"Flickor","Sverige",110.5019,103.9243,117.0795
"Flickor","NVS Europa",77.91576,45.32963,110.5019
"Flickor","Östeuropa",88.40508,75.46857,101.3416
"Flickor","MENA+",74.41673,63.50028,85.33318
"Flickor","VSÖ Afrika",102.5606,75.79043,129.3308
"Flickor","Asien",53.66305,34.31548,73.01062
"Pojkar","Sverige",136.1759,123.3428,149.009
"Pojkar","NVS Europa",150.8484,74.66666,227.03
"Pojkar","Östeuropa",131.3514,107.0173,155.6855
"Pojkar","MENA+",165.2864,145.5372,185.0357
"Pojkar","VSÖ Afrika",187.2828,146.1403,228.4253
"Pojkar","Asien",105.1974,81.35867,129.0362
