"Östeuropa","Gen 2","Inte alls viktig",.1256727,.0636841,.1876612
"Östeuropa","Gen 2","Inte så viktig",.1561073,.1020826,.2101319
"Östeuropa","Gen 2","Ganska viktig",.4241833,.3446336,.503733
"Östeuropa","Gen 2","Mycket viktig",.2940367,.2165942,.3714792
"Östeuropa","Gen 1","Inte alls viktig",.1096963,.0414294,.1779633
"Östeuropa","Gen 1","Inte så viktig",.1933366,.0970668,.2896064
"Östeuropa","Gen 1","Ganska viktig",.3299118,.208295,.4515285
"Östeuropa","Gen 1","Mycket viktig",.3670553,.2065484,.5275623
"MENA+","Gen 2","Inte alls viktig",.0893193,.0476977,.1309408
"MENA+","Gen 2","Inte så viktig",.123407,.0776353,.1691787
"MENA+","Gen 2","Ganska viktig",.2755153,.2256637,.3253669
"MENA+","Gen 2","Mycket viktig",.5117584,.4486022,.5749148
"MENA+","Gen 1","Inte alls viktig",.0199395,-.0035941,.0434731
"MENA+","Gen 1","Inte så viktig",.0591489,.0276017,.0906961
"MENA+","Gen 1","Ganska viktig",.3186385,.2079664,.4293107
"MENA+","Gen 1","Mycket viktig",.6022731,.4946838,.7098624
"VSÖ Afrika","Gen 2","Inte alls viktig",.0192174,-.0116269,.0500616
"VSÖ Afrika","Gen 2","Inte så viktig",.0817369,-.0168083,.1802821
"VSÖ Afrika","Gen 2","Ganska viktig",.1405288,.0398112,.2412465
"VSÖ Afrika","Gen 2","Mycket viktig",.7585169,.655833,.8612007
"VSÖ Afrika","Gen 1","Inte alls viktig",.0288405,.0005677,.0571133
"VSÖ Afrika","Gen 1","Inte så viktig",.0833635,-.0320839,.1988108
"VSÖ Afrika","Gen 1","Ganska viktig",.2365498,.1078218,.3652778
"VSÖ Afrika","Gen 1","Mycket viktig",.6512462,.4850014,.8174912
