"Bakgrund","SVF","1 Mycket missnöjd - 4",.0624222,.0580406,.067111
"Bakgrund","SVF","5",.0627071,.0584033,.0673053
"Bakgrund","SVF","6",.0527432,.0486084,.0572084
"Bakgrund","SVF","7",.1283447,.1221323,.1348245
"Bakgrund","SVF","8",.2515981,.2433198,.2600613
"Bakgrund","SVF","9",.2270805,.2192146,.2351438
"Bakgrund","SVF","10 Mycket nöjd",.2151042,.2073314,.2230864
"Bakgrund","Gen 2","1 Mycket missnöjd - 4",.0590314,.0474552,.0732144
"Bakgrund","Gen 2","5",.061929,.0516994,.0740247
"Bakgrund","Gen 2","6",.0265698,.0210973,.0334133
"Bakgrund","Gen 2","7",.0964162,.0859961,.1079498
"Bakgrund","Gen 2","8",.2091494,.193266,.2259725
"Bakgrund","Gen 2","9",.1716156,.1579485,.1862037
"Bakgrund","Gen 2","10 Mycket nöjd",.3752886,.356946,.3939964
"Bakgrund","Gen 1","1 Mycket missnöjd - 4",.0586562,.0483464,.0710006
"Bakgrund","Gen 1","5",.0641408,.052408,.0782833
"Bakgrund","Gen 1","6",.0794244,.063498,.0989233
"Bakgrund","Gen 1","7",.1158614,.0995553,.1344394
"Bakgrund","Gen 1","8",.2021096,.1801819,.2259703
"Bakgrund","Gen 1","9",.1720207,.1507634,.195585
"Bakgrund","Gen 1","10 Mycket nöjd",.307787,.2847399,.3318341
"Ursprungsregion","Sverige","1 Mycket missnöjd - 4",.0624222,.0580406,.067111
"Ursprungsregion","Sverige","5",.0627071,.0584033,.0673053
"Ursprungsregion","Sverige","6",.0527432,.0486084,.0572084
"Ursprungsregion","Sverige","7",.1283447,.1221323,.1348245
"Ursprungsregion","Sverige","8",.2515981,.2433198,.2600613
"Ursprungsregion","Sverige","9",.2270805,.2192146,.2351438
"Ursprungsregion","Sverige","10 Mycket nöjd",.2151042,.2073314,.2230864
"Ursprungsregion","NVS Europa","1 Mycket missnöjd - 4",.1435103,.0831253,.2364486
"Ursprungsregion","NVS Europa","5",.0259344,.0119131,.0555309
"Ursprungsregion","NVS Europa","6",.0518765,.0220485,.1172199
"Ursprungsregion","NVS Europa","7",.0900836,.0604533,.1321932
"Ursprungsregion","NVS Europa","8",.3994939,.3234165,.480751
"Ursprungsregion","NVS Europa","9",.0716371,.0447829,.1126947
"Ursprungsregion","NVS Europa","10 Mycket nöjd",.2174644,.1642738,.2820649
"Ursprungsregion","Östeuropa","1 Mycket missnöjd - 4",.0405827,.0304782,.0538512
"Ursprungsregion","Östeuropa","5",.0746662,.0569606,.0973077
"Ursprungsregion","Östeuropa","6",.0272222,.0204366,.0361777
"Ursprungsregion","Östeuropa","7",.0823961,.0673209,.1004834
"Ursprungsregion","Östeuropa","8",.2028539,.1790956,.2288852
"Ursprungsregion","Östeuropa","9",.1896535,.1627366,.2198535
"Ursprungsregion","Östeuropa","10 Mycket nöjd",.3826253,.3539524,.4121391
"Ursprungsregion","MENA+","1 Mycket missnöjd - 4",.0408058,.0325341,.0510697
"Ursprungsregion","MENA+","5",.0524984,.042898,.0641034
"Ursprungsregion","MENA+","6",.0511668,.0410231,.0636522
"Ursprungsregion","MENA+","7",.1068678,.094022,.1212339
"Ursprungsregion","MENA+","8",.1915285,.1738482,.2105487
"Ursprungsregion","MENA+","9",.187445,.1711736,.2048808
"Ursprungsregion","MENA+","10 Mycket nöjd",.3696876,.3488783,.3909927
"Ursprungsregion","VSÖ Afrika","1 Mycket missnöjd - 4",.0874941,.0646097,.1174661
"Ursprungsregion","VSÖ Afrika","5",.0474255,.0327118,.0682902
"Ursprungsregion","VSÖ Afrika","6",.0245817,.0122777,.0486092
"Ursprungsregion","VSÖ Afrika","7",.0845652,.0597207,.1184433
"Ursprungsregion","VSÖ Afrika","8",.1853436,.1545137,.2207191
"Ursprungsregion","VSÖ Afrika","9",.197239,.1662531,.2323903
"Ursprungsregion","VSÖ Afrika","10 Mycket nöjd",.3733509,.3332394,.4152834
"Ursprungsregion","Asien","1 Mycket missnöjd - 4",.0614628,.0410617,.0910377
"Ursprungsregion","Asien","5",.1201058,.0874685,.162749
"Ursprungsregion","Asien","6",.0752847,.0456634,.1216711
"Ursprungsregion","Asien","7",.1315259,.0996569,.1716434
"Ursprungsregion","Asien","8",.2145527,.173009,.2629007
"Ursprungsregion","Asien","9",.1411329,.107247,.1835244
"Ursprungsregion","Asien","10 Mycket nöjd",.2559353,.2119463,.3055146
"Kön","Flickor","1 Mycket missnöjd - 4",.0751944,.0695208,.0812906
"Kön","Flickor","5",.087338,.0809736,.0941514
"Kön","Flickor","6",.0667594,.0611386,.0728569
"Kön","Flickor","7",.1450192,.1368951,.1535396
"Kön","Flickor","8",.2367084,.2268538,.2468545
"Kön","Flickor","9",.207804,.1983104,.2176286
"Kön","Flickor","10 Mycket nöjd",.1811766,.1725616,.1901228
"Kön","Pojkar","1 Mycket missnöjd - 4",.0486188,.0433218,.0545265
"Kön","Pojkar","5",.0387242,.0346114,.0433037
"Kön","Pojkar","6",.0366203,.0320868,.0417667
"Kön","Pojkar","7",.1033707,.0964408,.1107375
"Kön","Pojkar","8",.2513798,.2409134,.2621438
"Kön","Pojkar","9",.2264445,.2167079,.2364864
"Kön","Pojkar","10 Mycket nöjd",.2948419,.2842605,.3056489
