"Bakgrund","SVF",7.911669,7.800912,8.022427
"Bakgrund","Gen 2",8.294144,8.089786,8.498502
"Bakgrund","Gen 1",7.975772,7.714212,8.237331
"Ursprungsregion","Sverige",7.911669,7.800912,8.022427
"Ursprungsregion","NVS Europa",7.516132,6.56969,8.462574
"Ursprungsregion","Östeuropa",8.39589,8.086523,8.705257
"Ursprungsregion","MENA+",8.346465,8.174931,8.518
"Ursprungsregion","VSÖ Afrika",8.111449,7.553903,8.668996
"Ursprungsregion","Asien",7.657734,7.201366,8.114102
"Kön","Flickor",7.649135,7.503405,7.794864
"Kön","Pojkar",8.258452,8.136857,8.380047
