"Östeuropa","F","Ingen/Inte alls",.0902182,.0220726,.1583638
"Östeuropa","F","Inte så",.0945984,.0584954,.1307015
"Östeuropa","F","Ganska",.4042905,.2748308,.5337502
"Östeuropa","F","Mycket stor/viktigt",.4108928,.3207138,.5010719
"Östeuropa","14","Ingen/Inte alls",.3160379,.2494444,.3826314
"Östeuropa","14","Inte så",.10176,.0612032,.1423169
"Östeuropa","14","Ganska",.2448638,.1905072,.2992204
"Östeuropa","14","Mycket stor/viktigt",.3373382,.2753407,.3993357
"Östeuropa","15","Ingen/Inte alls",.2146776,.0841928,.3451624
"Östeuropa","15","Inte så",.0820286,.0490985,.1149588
"Östeuropa","15","Ganska",.3147404,.2228629,.4066178
"Östeuropa","15","Mycket stor/viktigt",.3885534,.3049962,.4721107
"Östeuropa","16","Ingen/Inte alls",.1329134,.0809894,.1848374
"Östeuropa","16","Inte så",.130979,.0874071,.1745508
"Östeuropa","16","Ganska",.3906387,.2662801,.5149974
"Östeuropa","16","Mycket stor/viktigt",.3454689,.2631808,.427757
"MENA+","F","Ingen/Inte alls",.1302287,.0509446,.2095128
"MENA+","F","Inte så",.0853598,.0419859,.1287337
"MENA+","F","Ganska",.3844377,.3120202,.4568553
"MENA+","F","Mycket stor/viktigt",.3999737,.2962461,.5037013
"MENA+","14","Ingen/Inte alls",.3632947,.3103598,.4162295
"MENA+","14","Inte så",.1016423,.0695856,.1336989
"MENA+","14","Ganska",.2685599,.2229772,.3141426
"MENA+","14","Mycket stor/viktigt",.2665031,.2179843,.315022
"MENA+","15","Ingen/Inte alls",.1916188,.1211912,.2620463
"MENA+","15","Inte så",.1187078,.0827834,.1546322
"MENA+","15","Ganska",.321498,.280803,.362193
"MENA+","15","Mycket stor/viktigt",.3681754,.3075771,.4287738
"MENA+","16","Ingen/Inte alls",.1089408,.0782128,.1396688
"MENA+","16","Inte så",.1119071,.0744955,.1493188
"MENA+","16","Ganska",.3633774,.3025019,.4242529
"MENA+","16","Mycket stor/viktigt",.4157747,.3420739,.4894755
"VSÖ Afrika","F","Ingen/Inte alls",.0748068,-.0226014,.1722151
"VSÖ Afrika","F","Inte så",.0716428,-.0066151,.1499007
"VSÖ Afrika","F","Ganska",.3596176,.231499,.487736
"VSÖ Afrika","F","Mycket stor/viktigt",.4939328,.348307,.6395587
"VSÖ Afrika","14","Ingen/Inte alls",.4983189,.3972878,.59935
"VSÖ Afrika","14","Inte så",.0806263,.0313608,.1298919
"VSÖ Afrika","14","Ganska",.2244242,.1437394,.3051091
"VSÖ Afrika","14","Mycket stor/viktigt",.1966305,.1359961,.2572649
"VSÖ Afrika","15","Ingen/Inte alls",.246351,.1021808,.3905211
"VSÖ Afrika","15","Inte så",.1130128,.0357308,.1902947
"VSÖ Afrika","15","Ganska",.2267091,.0675473,.3858708
"VSÖ Afrika","15","Mycket stor/viktigt",.4139272,.3149402,.5129142
"VSÖ Afrika","16","Ingen/Inte alls",.0908542,.0301904,.151518
"VSÖ Afrika","16","Inte så",.0862809,-.029428,.2019898
"VSÖ Afrika","16","Ganska",.3311754,.1374349,.5249159
"VSÖ Afrika","16","Mycket stor/viktigt",.4916895,.3854821,.5978969
"Asien","F","Ingen/Inte alls",.3267004,.1541824,.4992184
"Asien","F","Inte så",.0970729,.029264,.1648818
"Asien","F","Ganska",.2864533,.1815654,.3913413
"Asien","F","Mycket stor/viktigt",.2897733,.1350775,.4444691
"Asien","14","Ingen/Inte alls",.605054,.4751618,.7349462
"Asien","14","Inte så",.1152573,.0479396,.182575
"Asien","14","Ganska",.180119,.0877687,.2724692
"Asien","14","Mycket stor/viktigt",.0995697,.0353002,.1638393
"Asien","15","Ingen/Inte alls",.4365036,.2797286,.5932786
"Asien","15","Inte så",.1183198,.0449802,.1916594
"Asien","15","Ganska",.2497564,.1490516,.3504611
"Asien","15","Mycket stor/viktigt",.1954203,.1010822,.2897584
"Asien","16","Ingen/Inte alls",.3201409,.2115678,.4287139
"Asien","16","Inte så",.1100613,.0102277,.2098949
"Asien","16","Ganska",.4283586,.3210362,.5356809
"Asien","16","Mycket stor/viktigt",.1414392,.0607564,.2221221
