"14","SVF Flickor",.1763042,.1530777,.1995308
"14","SVF Pojkar",.143278,.1152389,.1713172
"14","Gen 2 Flickor",.1371158,.0991147,.1751168
"14","Gen 2 Pojkar",.1208322,.0802733,.161391
"14","Gen 1 Flickor",.1516362,.0703223,.2329502
"14","Gen 1 Pojkar",.1319592,.0210194,.2428989
"15","SVF Flickor",.2600303,.2310463,.2890143
"15","SVF Pojkar",.2204863,.183725,.2572476
"15","Gen 2 Flickor",.1800107,.1293346,.2306869
"15","Gen 2 Pojkar",.1808564,.1319856,.2297271
"15","Gen 1 Flickor",.2011186,.0669254,.3353118
"15","Gen 1 Pojkar",.1493745,.0716182,.2271308
"16","SVF Flickor",.2822559,.2483252,.3161865
"16","SVF Pojkar",.2480137,.2192652,.2767622
"16","Gen 2 Flickor",.1994201,.1521069,.2467333
"16","Gen 2 Pojkar",.2125926,.1297423,.2954429
"16","Gen 1 Flickor",.2398036,.1464885,.3331188
"16","Gen 1 Pojkar",.2274354,-.0540372,.5089081
"  19 år","SVF Flickor",.4010689,.3525361,.4496017
"  19 år","SVF Pojkar",.3694249,.3332092,.4056407
"  19 år","Gen 2 Flickor",.3594919,.29269,.4262938
"  19 år","Gen 2 Pojkar",.3834994,.317959,.4490397
"  19 år","Gen 1 Flickor",.3751179,.1697803,.5804555
"  19 år","Gen 1 Pojkar",.3957258,.3162343,.4752173
