"Östeuropa","Gen 2","Inte alls viktig",.1256727,.0636841,.1876612
"Östeuropa","Gen 2","Inte så viktig",.1561073,.1020826,.2101319
"Östeuropa","Gen 2","Ganska viktig",.4241833,.3446336,.503733
"Östeuropa","Gen 2","Mycket viktig",.2940367,.2165942,.3714792
"Östeuropa","Gen 1","Inte alls viktig",.0931444,-.0227082,.2089969
"Östeuropa","Gen 1","Inte så viktig",.131594,.0122248,.2509632
"Östeuropa","Gen 1","Ganska viktig",.363725,.2019953,.5254546
"Östeuropa","Gen 1","Mycket viktig",.4115367,.2549463,.5681272
"MENA+","Gen 2","Inte alls viktig",.0893193,.0476977,.1309408
"MENA+","Gen 2","Inte så viktig",.123407,.0776353,.1691787
"MENA+","Gen 2","Ganska viktig",.2755153,.2256637,.3253669
"MENA+","Gen 2","Mycket viktig",.5117584,.4486022,.5749148
"MENA+","Gen 1","Inte alls viktig",.038895,-.0068456,.0846357
"MENA+","Gen 1","Inte så viktig",.0725739,.0318471,.1133007
"MENA+","Gen 1","Ganska viktig",.3351664,.2234286,.4469042
"MENA+","Gen 1","Mycket viktig",.5533646,.4325348,.6741944
"VSÖ Afrika","Gen 2","Inte alls viktig",.0192174,-.0116269,.0500616
"VSÖ Afrika","Gen 2","Inte så viktig",.0817369,-.0168083,.1802821
"VSÖ Afrika","Gen 2","Ganska viktig",.1405288,.0398112,.2412465
"VSÖ Afrika","Gen 2","Mycket viktig",.7585169,.655833,.8612007
"VSÖ Afrika","Gen 1","Inte alls viktig",.1574474,-.0252857,.3401805
"VSÖ Afrika","Gen 1","Inte så viktig",.0927717,-.047337,.2328803
"VSÖ Afrika","Gen 1","Ganska viktig",.1857398,-.0797141,.4511937
"VSÖ Afrika","Gen 1","Mycket viktig",.5640411,.2550567,.8730256
