"Flickor","Bakgrund","SVF",.1797978,-.0702248,.4298205
"Flickor","Bakgrund","Gen 2",.2043184,.0167541,.3918828
"Flickor","Bakgrund","Gen 1",.2685515,-.2226353,.7597383
"Flickor","Ursprungsregion","Sverige",.1797978,-.0702248,.4298205
"Flickor","Ursprungsregion","NVS Europa",.1720413,-.0655449,.4096276
"Flickor","Ursprungsregion","Östeuropa",.1880567,-.0080205,.3841339
"Flickor","Ursprungsregion","MENA+",.255181,-.0985899,.608952
"Flickor","Ursprungsregion","VSÖ Afrika",.2689429,-.3386854,.8765712
"Flickor","Ursprungsregion","Asien",.1749079,-.0072877,.3571034
"Pojkar","Bakgrund","SVF",.2990521,.1344945,.4636098
"Pojkar","Bakgrund","Gen 2",.3188727,.0850513,.5526941
"Pojkar","Bakgrund","Gen 1",.2576316,-.5926758,1.107939
"Pojkar","Ursprungsregion","Sverige",.2990521,.1344945,.4636098
"Pojkar","Ursprungsregion","NVS Europa",.1403644,-.2944088,.5751375
"Pojkar","Ursprungsregion","Östeuropa",.3194147,-.0304646,.6692939
"Pojkar","Ursprungsregion","MENA+",.3014674,-.1003454,.7032803
"Pojkar","Ursprungsregion","VSÖ Afrika",.3069836,-.3197443,.9337114
"Pojkar","Ursprungsregion","Asien",.3066697,-.0175536,.630893
