"14 (300 kr)","SVF",.6769046,.6059337,.7478754
"14 (300 kr)","Gen 2",.729508,.6026951,.8563208
"14 (300 kr)","Gen 1",.6756713,.4771619,.8741807
"15 (1000 kr)","SVF",.5328098,.493221,.5723986
"15 (1000 kr)","Gen 2",.5838966,.5247271,.6430662
"15 (1000 kr)","Gen 1",.5500553,.4706123,.6294982
"16 (1000 kr)","SVF",.7089786,.3296201,1.088337
"16 (1000 kr)","Gen 2",.7464197,.440278,1.052561
"16 (1000 kr)","Gen 1",.6991885,.5108965,.8874804
"19 (1000 kr)","SVF",.7274145,.2620212,1.192808
"19 (1000 kr)","Gen 2",.5618512,.2771844,.846518
"19 (1000 kr)","Gen 1",.3724182,.2967036,.4481327
"19 (15000 kr)","SVF",.350251,.315019,.3854831
"19 (15000 kr)","Gen 2",.181757,.1446964,.2188176
"19 (15000 kr)","Gen 1",.0755122,.0423417,.1086827
