"Flickor","Sverige",.0222152,.0123172,.0321132
"Flickor","NVS Europa",.1256102,-.0832241,.3344444
"Flickor","Östeuropa",.059727,.027521,.091933
"Flickor","MENA+",.1005978,.060278,.1409176
"Flickor","VSÖ Afrika",.1500292,.0533464,.246712
"Flickor","Asien",.076888,.0041658,.1496102
"Pojkar","Sverige",.0355178,.0176765,.0533592
"Pojkar","NVS Europa",.0397438,-.02115,.1006375
"Pojkar","Östeuropa",.0897017,.0241362,.1552673
"Pojkar","MENA+",.1345046,.0799714,.1890378
"Pojkar","VSÖ Afrika",.234505,.1191468,.3498633
"Pojkar","Asien",.0513661,.00845,.0942822
