"Sverige","14 år","Instämmer absolut",.3248891,.3007002,.3490779
"Sverige","14 år","Instämmer",.5189933,.4911895,.5467972
"Sverige","14 år","Instämmer ej",.1561176,.1339469,.1782884
"Sverige","19 år","Instämmer absolut",.4351954,.3511884,.5192023
"Sverige","19 år","Instämmer",.3827312,.1490686,.6163937
"Sverige","19 år","Instämmer ej",.1820735,.1110572,.2530897
"Östeuropa","14 år","Instämmer absolut",.3729275,.3093228,.4365323
"Östeuropa","14 år","Instämmer",.5071491,.4418642,.5724339
"Östeuropa","14 år","Instämmer ej",.1199234,.0599702,.1798765
"Östeuropa","19 år","Instämmer absolut",.4870115,.3858458,.5881773
"Östeuropa","19 år","Instämmer",.3690884,.1546375,.5835394
"Östeuropa","19 år","Instämmer ej",.1439001,.0319477,.2558524
"MENA+","14 år","Instämmer absolut",.4262993,.3820306,.4705679
"MENA+","14 år","Instämmer",.4749562,.4331043,.516808
"MENA+","14 år","Instämmer ej",.0987446,.0682959,.1291933
"MENA+","19 år","Instämmer absolut",.4635062,.3042001,.6228123
"MENA+","19 år","Instämmer",.396434,.2398045,.5530636
"MENA+","19 år","Instämmer ej",.1400598,.1012569,.1788626
"VSÖ Afrika","14 år","Instämmer absolut",.4340692,.3422182,.5259201
"VSÖ Afrika","14 år","Instämmer",.504218,.3711669,.6372692
"VSÖ Afrika","14 år","Instämmer ej",.0617128,-.0220565,.1454822
"VSÖ Afrika","19 år","Instämmer absolut",.4680943,.3019094,.6342791
"VSÖ Afrika","19 år","Instämmer",.4053592,.1263193,.6843992
"VSÖ Afrika","19 år","Instämmer ej",.1265465,-.0241421,.277235
"Asien","14 år","Instämmer absolut",.243835,.1365077,.3511623
"Asien","14 år","Instämmer",.4893694,.3454299,.6333088
"Asien","14 år","Instämmer ej",.2667956,.1659543,.3676369
"Asien","19 år","Instämmer absolut",.2591989,.1572312,.3611667
"Asien","19 år","Instämmer",.4724181,.2964942,.648342
"Asien","19 år","Instämmer ej",.268383,.1020555,.4347105
