"Bakgrund","SVF",.0799967,.006441,.1535525
"Bakgrund","Gen 2",.0873604,.0087015,.1660193
"Bakgrund","Gen 1",.0877468,-.1616669,.3371604
"Ursprungsregion","Sverige",.0799967,.006441,.1535525
"Ursprungsregion","NVS Europa",.0505936,-.0674058,.1685931
"Ursprungsregion","Östeuropa",.0814698,-.0136209,.1765605
"Ursprungsregion","MENA+",.0930658,-.0552485,.2413801
"Ursprungsregion","VSÖ Afrika",.0962812,-.134628,.3271905
"Ursprungsregion","Asien",.0815017,-.0049711,.1679744
"Kön","Flickor",.0629697,-.0493271,.1752665
"Kön","Pojkar",.0994046,.0237424,.1750667
