"Bakgrund","SVF",.0799967,.006441,.1535525
"Bakgrund","Gen 2",.0873604,.0087015,.1660193
"Bakgrund","Gen 1",.0877468,-.1616669,.3371604
"Ursprungsregion","Sverige",.0799967,.006441,.1535525
"Ursprungsregion","NVS Europa",.0425697,-.0063883,.0915276
"Ursprungsregion","Östeuropa",.0765287,-.0123642,.1654216
"Ursprungsregion","MENA+",.0947469,.0151431,.1743506
"Ursprungsregion","VSÖ Afrika",.0975171,.0026315,.1924026
"Ursprungsregion","Asien",.0961915,.0319914,.1603916
"Kön","Flickor",.0629697,-.0493271,.1752665
"Kön","Pojkar",.0994046,.0237424,.1750667
