"SVF","F","Ingen",.3195777,.0124486,.6267067
"SVF","F","Kristen",.6543385,.2866111,1.022066
"SVF","F","Muslim",.0039424,.0020488,.005836
"SVF","F","Annan",.0221414,-.9743782,1.018661
"SVF","14","Ingen",.4120488,.3763056,.4477922
"SVF","14","Kristen",.56229,.5258449,.5987352
"SVF","14","Muslim",.0062495,.003694,.008805
"SVF","14","Annan",.0194117,.0126805,.0261429
"SVF","15","Ingen",.4054793,.3667953,.4441633
"SVF","15","Kristen",.5651354,.5317323,.5985386
"SVF","15","Muslim",.0051039,.0029023,.0073056
"SVF","15","Annan",.0242814,-.0182523,.066815
"SVF","16","Ingen",.439972,.1168868,.7630571
"SVF","16","Kristen",.4699474,-1.05745,1.997344
"SVF","16","Muslim",.0048345,.0026304,.0070386
"SVF","16","Annan",.0852462,-1.867451,2.037943
"SVF","19 år","Ingen",.5327923,.2908831,.7747017
"SVF","19 år","Kristen",.434322,.3230544,.5455897
"SVF","19 år","Muslim",.0035034,.0016985,.0053082
"SVF","19 år","Annan",.0293823,-2.928699,2.987463
"Gen 2","F","Ingen",.1504947,-.1067075,.4076968
"Gen 2","F","Kristen",.2699005,.1502967,.3895043
"Gen 2","F","Muslim",.4215491,.2886124,.5544859
"Gen 2","F","Annan",.1580557,-.0009294,.3170408
"Gen 2","14","Ingen",.1359376,.0866082,.185267
"Gen 2","14","Kristen",.3151682,.2555083,.3748281
"Gen 2","14","Muslim",.5041636,.4467098,.5616174
"Gen 2","14","Annan",.0447306,.0286666,.0607945
"Gen 2","15","Ingen",.1572197,.1083142,.2061253
"Gen 2","15","Kristen",.324876,.2609283,.3888237
"Gen 2","15","Muslim",.463221,.3925307,.5339114
"Gen 2","15","Annan",.0546832,.0046612,.1047053
"Gen 2","16","Ingen",.1505872,.0882702,.2129041
"Gen 2","16","Kristen",.2817135,-.0210027,.5844297
"Gen 2","16","Muslim",.4752289,.3590816,.5913762
"Gen 2","16","Annan",.0924704,-.3139384,.4988793
"Gen 2","19 år","Ingen",.2410759,.0553704,.4267813
"Gen 2","19 år","Kristen",.2695488,.1627232,.3763745
"Gen 2","19 år","Muslim",.4486427,.2975396,.5997459
"Gen 2","19 år","Annan",.0407326,-.1192607,.2007259
"Gen 1","F","Ingen",.115241,-.0955491,.3260311
"Gen 1","F","Kristen",.3380812,.217376,.4587864
"Gen 1","F","Muslim",.4016542,.2898667,.5134417
"Gen 1","F","Annan",.1450237,.0333566,.2566907
"Gen 1","14","Ingen",.1237352,.0562057,.1912648
"Gen 1","14","Kristen",.3484165,.2661428,.4306903
"Gen 1","14","Muslim",.4625996,.3875456,.5376535
"Gen 1","14","Annan",.0652487,.0372421,.0932552
"Gen 1","15","Ingen",.1021598,.0592681,.1450515
"Gen 1","15","Kristen",.3768943,.2871653,.4666233
"Gen 1","15","Muslim",.4250575,.3006753,.5494397
"Gen 1","15","Annan",.0958885,.0442913,.1474856
"Gen 1","16","Ingen",.1166444,.0306815,.2026073
"Gen 1","16","Kristen",.3122997,.0137198,.6108797
"Gen 1","16","Muslim",.4426524,.3170255,.5682793
"Gen 1","16","Annan",.1284035,-.1428003,.3996073
"Gen 1","19 år","Ingen",.1914306,.0808235,.3020378
"Gen 1","19 år","Kristen",.3287058,.2187839,.4386277
"Gen 1","19 år","Muslim",.4241649,.3154748,.5328549
"Gen 1","19 år","Annan",.0556987,-.1165871,.2279846
