"Flickor","Sverige",.0387986,.0310633,.046534
"Flickor","NVS Europa",.1336611,.0233134,.2440087
"Flickor","Östeuropa",.1647403,.1123305,.2171502
"Flickor","MENA+",.2609189,.2110593,.3107785
"Flickor","VSÖ Afrika",.2932939,.2047545,.3818333
"Flickor","Asien",.1244561,.0479045,.2010077
"Pojkar","Sverige",.1171767,.1026311,.1317223
"Pojkar","NVS Europa",.2133059,.0877791,.3388327
"Pojkar","Östeuropa",.3079209,.2543543,.3614876
"Pojkar","MENA+",.4208632,.3661568,.4755698
"Pojkar","VSÖ Afrika",.4249656,.3405946,.5093367
"Pojkar","Asien",.1813409,.0890354,.2736465
