"Inte alls viktig","Inte alls viktig",.5956178,.2112264,.9800092
"Inte alls viktig","Inte så viktig",.2610782,-.0022452,.5244016
"Inte alls viktig","Ganska viktig",.1228958,-.2149791,.4607706
"Inte alls viktig","Mycket viktig",.0204082,-.06875,.1095664
"Inte så viktig","Inte alls viktig",.4333448,.2109263,.6557634
"Inte så viktig","Inte så viktig",.2061754,.0553377,.357013
"Inte så viktig","Ganska viktig",.2698745,.1516034,.3881457
"Inte så viktig","Mycket viktig",.0906052,.0036936,.1775169
"Ganska viktig","Inte alls viktig",.2373403,.0833912,.3912895
"Ganska viktig","Inte så viktig",.1982154,.0329749,.3634559
"Ganska viktig","Ganska viktig",.3383416,.0809347,.5957485
"Ganska viktig","Mycket viktig",.2261026,.1187361,.3334691
"Mycket viktig","Inte alls viktig",.0821681,-.0324506,.1967867
"Mycket viktig","Inte så viktig",.1439953,.0645662,.2234243
"Mycket viktig","Ganska viktig",.3278106,.2195591,.4360619
"Mycket viktig","Mycket viktig",.4460261,.3205943,.5714579
