"Sverige","Aldrig",.1752589,.1546697,.195848
"Sverige","Mer sällan",.3412226,.3123209,.3701242
"Sverige","Varje månad",.2082564,.1883908,.228122
"Sverige","Varje vecka",.2190294,.1965558,.2415029
"Sverige","Varje dag",.0562328,.0430951,.0693704
"NVS Europa","Aldrig",.1990223,.0386297,.359415
"NVS Europa","Mer sällan",.2825615,.0841654,.4809576
"NVS Europa","Varje månad",.244904,.0281153,.4616928
"NVS Europa","Varje vecka",.189999,.0511211,.328877
"NVS Europa","Varje dag",.0835132,.0000685,.1669578
"Östeuropa","Aldrig",.1209036,.0725734,.1692337
"Östeuropa","Mer sällan",.2664396,.2030059,.3298734
"Östeuropa","Varje månad",.1929156,.1328535,.2529778
"Östeuropa","Varje vecka",.3401646,.2470192,.4333099
"Östeuropa","Varje dag",.0795766,.0405584,.1185948
"MENA+","Aldrig",.1313126,.0915667,.1710585
"MENA+","Mer sällan",.2379904,.1881152,.2878655
"MENA+","Varje månad",.2566425,.1825041,.3307809
"MENA+","Varje vecka",.2688974,.2273375,.3104573
"MENA+","Varje dag",.1051572,.0772204,.1330939
"VSÖ Afrika","Aldrig",.1375872,.0365993,.2385751
"VSÖ Afrika","Mer sällan",.2374428,.1128625,.3620232
"VSÖ Afrika","Varje månad",.1842545,.0396783,.3288307
"VSÖ Afrika","Varje vecka",.3584161,.2492184,.4676138
"VSÖ Afrika","Varje dag",.0822994,.0274254,.1371734
"Asien","Aldrig",.2362468,.1250706,.347423
"Asien","Mer sällan",.2347909,.1353613,.3342205
"Asien","Varje månad",.2776259,.1512297,.404022
"Asien","Varje vecka",.2077855,.0756539,.3399171
"Asien","Varje dag",.043551,-.0039321,.091034
