"Svenskatest","Sverige",65.62005,64.82095,66.41916
"Svenskatest","NVS Europa",59.28629,55.45609,63.11649
"Svenskatest","Östeuropa",51.89174,49.37376,54.40972
"Svenskatest","MENA+",49.43762,47.54531,51.32993
"Svenskatest","VSÖ Afrika",45.88295,41.45652,50.30938
"Svenskatest","Asien",51.65731,47.66028,55.65434
"Självskattad svenska","Sverige",92.45557,91.75819,93.15295
"Självskattad svenska","NVS Europa",81.75669,75.45834,88.05503
"Självskattad svenska","Östeuropa",83.32941,80.58556,86.07327
"Självskattad svenska","MENA+",79.34216,77.07727,81.60705
"Självskattad svenska","VSÖ Afrika",73.49147,69.76345,77.2195
"Självskattad svenska","Asien",71.67773,66.61751,76.73795
