"14","SVF Flickor",.1483646,-.0723685,.3690977
"14","SVF Pojkar",.217961,.068101,.367821
"14","Gen 1+2 Flickor",.1874609,-.0932273,.4681491
"14","Gen 1+2 Pojkar",.2263552,-.2424526,.695163
"15","SVF Flickor",.1260827,.0462563,.2059091
"15","SVF Pojkar",.2212891,.1075711,.3350071
"15","Gen 1+2 Flickor",.1211219,.0515845,.1906593
"15","Gen 1+2 Pojkar",.1862682,.0924618,.2800747
"16","SVF Flickor",.0561226,-1.275233,1.387478
"16","SVF Pojkar",.0878045,-1.147831,1.32344
"16","Gen 1+2 Flickor",.0665815,-.3834453,.5166083
"16","Gen 1+2 Pojkar",.0845608,-.6194585,.7885801
"  19 år","SVF Flickor",.0853589,-52.59987,52.77058
"  19 år","SVF Pojkar",.1368323,-157.0402,157.3139
"  19 år","Gen 1+2 Flickor",.1051254,-4.180768,4.391019
"  19 år","Gen 1+2 Pojkar",.1155284,-27.51189,27.74295
