"14 år","SVF Flickor",.0910206,.0752858,.1067555
"14 år","SVF Pojkar",.2422014,.2168955,.2675072
"14 år","Gen 2 Flickor",.2430391,.2051774,.2809008
"14 år","Gen 2 Pojkar",.3845413,.3379346,.4311479
"14 år","Gen 1 Flickor",.3350781,.2680908,.4020654
"14 år","Gen 1 Pojkar",.4975542,.4443912,.5507172
"15 år","SVF Flickor",.0629644,.0458382,.0800907
"15 år","SVF Pojkar",.2743993,.2466862,.3021125
"15 år","Gen 2 Flickor",.2052769,.1658842,.2446696
"15 år","Gen 2 Pojkar",.4050633,.3620847,.448042
"15 år","Gen 1 Flickor",.229913,.1730934,.2867326
"15 år","Gen 1 Pojkar",.4272363,.346523,.5079495
"19 år","SVF Flickor",.0289016,.0194029,.0384003
"19 år","SVF Pojkar",.0720387,.0548085,.0892688
"19 år","Gen 2 Flickor",.0944423,.0570192,.1318655
"19 år","Gen 2 Pojkar",.189646,.091503,.287789
"19 år","Gen 1 Flickor",.1323314,.0550378,.2096251
"19 år","Gen 1 Pojkar",.2986681,.2338412,.3634951
