"14","Sverige",2.17854,2.090739,2.26634
"14","Östeuropa",1.862284,1.630698,2.093871
"14","MENA+",1.728346,1.539193,1.917498
"14","VSÖ Afrika",1.8936,1.564635,2.222565
"15","Sverige",2.140337,2.048304,2.232371
"15","Östeuropa",1.79916,1.583995,2.014324
"15","MENA+",1.817674,1.645896,1.989452
"15","VSÖ Afrika",2.078119,1.735681,2.420557
"16","Sverige",2.127511,2.04304,2.211983
"16","Östeuropa",1.974451,1.800613,2.148289
"16","MENA+",2.048051,1.903825,2.192278
"16","VSÖ Afrika",2.166186,1.734966,2.597407
"  19 år","Sverige",1.582311,1.485161,1.67946
"  19 år","Östeuropa",1.542564,1.36005,1.725078
"  19 år","MENA+",1.63216,1.455747,1.808573
"  19 år","VSÖ Afrika",1.638241,1.369622,1.906861
