"SVF","14 år","Ofta",.0753119,.0611577,.0894661
"SVF","14 år","Ibland",.3483779,.3271867,.3695691
"SVF","14 år","Aldrig",.5763102,.5522259,.6003945
"SVF","19 år","Ofta",.0896946,.0722786,.1071105
"SVF","19 år","Ibland",.3453263,.2835484,.4071042
"SVF","19 år","Aldrig",.5649791,.5215274,.6084309
"Gen 2","14 år","Ofta",.0542582,.0335118,.0750046
"Gen 2","14 år","Ibland",.2853109,.2381254,.3324964
"Gen 2","14 år","Aldrig",.6604309,.6146534,.7062083
"Gen 2","19 år","Ofta",.1403721,.0723604,.2083838
"Gen 2","19 år","Ibland",.4116962,.3090215,.5143709
"Gen 2","19 år","Aldrig",.4479317,.3924443,.5034191
"Gen 1","14 år","Ofta",.1388325,.0667357,.2109293
"Gen 1","14 år","Ibland",.4201545,.3290427,.5112664
"Gen 1","14 år","Aldrig",.4410129,.3803967,.5016292
"Gen 1","19 år","Ofta",.248148,.2003195,.2959765
"Gen 1","19 år","Ibland",.4629394,.3766171,.5492617
"Gen 1","19 år","Aldrig",.2889126,.200849,.3769761
