"Internetdiskussion","SVF",.2505958,.2216931,.2794984
"Internetdiskussion","Gen 2",.3364044,.2802576,.3925512
"Internetdiskussion","Gen 1",.3686845,.2828106,.4545584
"Partimöte","SVF",.0697427,.0546998,.0847856
"Partimöte","Gen 2",.1501791,.1058007,.1945576
"Partimöte","Gen 1",.1194512,.0618229,.1770795
"Pins/märken","SVF",.1110553,.0899577,.1321528
"Pins/märken","Gen 2",.1263394,.0893825,.1632963
"Pins/märken","Gen 1",.1410213,.089493,.1925496
"Demonstration","SVF",.101015,.0855333,.1164967
"Demonstration","Gen 2",.190672,.1453409,.236003
"Demonstration","Gen 1",.1105414,.0645957,.1564872
