"Sverige","1",.0070449,.0041669,.0099229
"Sverige","2",.0242175,.0183322,.0301027
"Sverige","3",.2692989,.2494947,.2891031
"Sverige","4",.6994388,.6787279,.7201496
"NVS Europa","1",.1155222,.0067922,.2242523
"NVS Europa","2",.1547292,.0327926,.2766657
"NVS Europa","3",.4916314,.257574,.7256888
"NVS Europa","4",.2381172,.0199845,.45625
"Östeuropa","1",.0637317,.0293992,.0980642
"Östeuropa","2",.2571197,.2101543,.3040852
"Östeuropa","3",.5759268,.517068,.6347856
"Östeuropa","4",.1032218,.0628785,.1435651
"MENA+","1",.1096474,.0760748,.1432199
"MENA+","2",.2621466,.2118064,.3124868
"MENA+","3",.515586,.4556293,.5755425
"MENA+","4",.1126201,.0817703,.14347
"VSÖ Afrika","1",.1301129,.0592664,.2009593
"VSÖ Afrika","2",.370537,.2672948,.4737793
"VSÖ Afrika","3",.3964756,.2896563,.5032949
"VSÖ Afrika","4",.1028745,.0418873,.1638618
"Asien","1",.0637679,.0084145,.1191213
"Asien","2",.220684,.1165129,.3248551
"Asien","3",.5925186,.4543346,.7307026
"Asien","4",.1230295,.0299415,.2161175
