"Bakgrund","SVF",.818149,.7863508,.8499472
"Bakgrund","Gen 2",.7290618,.6816301,.7764935
"Bakgrund","Gen 1",.8238041,.7645566,.8830516
"Ursprungsregion","Sverige",.818149,.7863508,.8499472
"Ursprungsregion","NVS Europa",.8343889,.6436138,1.025164
"Ursprungsregion","Östeuropa",.744357,.6636943,.8250198
"Ursprungsregion","MENA+",.7676674,.7142814,.8210534
"Ursprungsregion","VSÖ Afrika",.7023299,.6059104,.7987494
"Ursprungsregion","Asien",.8412162,.7360044,.9464281
"Kön","Flickor",.9804354,.9413407,1.01953
"Kön","Pojkar",.6408643,.6077399,.6739887
