"Bakgrund","SVF",.5330306,.4478926,.6181685
"Bakgrund","Gen 2",.4704551,.3684539,.5724564
"Bakgrund","Gen 1",.4931424,.1639619,.8223228
"Ursprungsregion","Sverige",.5330306,.4478926,.6181685
"Ursprungsregion","NVS Europa",.4850174,.2616443,.7083904
"Ursprungsregion","Östeuropa",.4715316,.3631933,.5798698
"Ursprungsregion","MENA+",.4655396,.2478882,.6831909
"Ursprungsregion","VSÖ Afrika",.4670689,.1737233,.7604144
"Ursprungsregion","Asien",.46914,.3168271,.6214529
"Kön","Flickor",.5166374,.4064379,.626837
"Kön","Pojkar",.5312443,.4332727,.629216
