"14","Sverige",2.559803,2.48404,2.635566
"14","NVS Europa",2.201089,1.923474,2.478703
"14","Östeuropa",2.439969,2.237411,2.642527
"14","MENA+",2.511659,2.3657,2.657618
"14","VSÖ Afrika",2.542558,2.303952,2.781165
"14","Asien",1.953375,1.634133,2.272616
"15","Sverige",2.636034,2.575389,2.696681
"15","NVS Europa",2.221133,1.82014,2.622127
"15","Östeuropa",2.561128,2.355633,2.766623
"15","MENA+",2.556723,2.439105,2.674342
"15","VSÖ Afrika",2.471508,2.240264,2.702753
"15","Asien",2.295612,1.986398,2.604826
"16","Sverige",2.717321,2.658368,2.776274
"16","NVS Europa",2.640851,2.223089,3.058612
"16","Östeuropa",2.657284,2.49406,2.820508
"16","MENA+",2.674747,2.537283,2.81221
"16","VSÖ Afrika",2.62405,2.420164,2.827936
"16","Asien",2.566757,2.315065,2.818448
"  19 år","Sverige",2.183994,2.093377,2.274612
"  19 år","NVS Europa",2.174597,1.575325,2.773869
"  19 år","Östeuropa",2.119334,1.869266,2.369401
"  19 år","MENA+",2.070952,1.923095,2.21881
"  19 år","VSÖ Afrika",2.129669,1.719628,2.539711
"  19 år","Asien",2.054025,1.691267,2.416783
