"Dricker","Flickor","Sverige",.3848876,.3483604,.4214148
"Dricker","Flickor","Östeuropa",.2915407,.2036617,.3794198
"Dricker","Flickor","MENA+",.2248074,.1374981,.3121166
"Dricker","Flickor","VSÖ Afrika",.2537502,.1335294,.3739711
"Dricker","Flickor","Asien",.2631979,.036844,.4895518
"Dricker","Pojkar","Sverige",.3720696,.3327486,.4113906
"Dricker","Pojkar","Östeuropa",.2894746,.1585818,.4203674
"Dricker","Pojkar","MENA+",.2835684,.2165678,.350569
"Dricker","Pojkar","VSÖ Afrika",.2831443,.0174123,.5488763
"Dricker","Pojkar","Asien",.1728416,.0422835,.3033998
"Röker","Flickor","Sverige",.1763042,.1530686,.1995398
"Röker","Flickor","Östeuropa",.1782463,.0885673,.2679254
"Röker","Flickor","MENA+",.1378894,.0513002,.2244786
"Röker","Flickor","VSÖ Afrika",.1012885,.021286,.181291
"Röker","Flickor","Asien",.0721167,-.0027741,.1470075
"Röker","Pojkar","Sverige",.143278,.1152279,.1713281
"Röker","Pojkar","Östeuropa",.091301,.0346664,.1479356
"Röker","Pojkar","MENA+",.1216004,.0605849,.1826159
"Röker","Pojkar","VSÖ Afrika",.1515592,-.0275156,.330634
"Röker","Pojkar","Asien",.0800264,-.1311866,.2912394
"Tar droger","Flickor","Sverige",.013288,.0071483,.0194276
"Tar droger","Flickor","Östeuropa",.0551154,-.0194924,.1297232
"Tar droger","Flickor","MENA+",.0195292,.0046238,.0344346
"Tar droger","Flickor","VSÖ Afrika",.0636,-.0835394,.2107395
"Tar droger","Flickor","Asien",.047179,-.0478043,.1421624
"Tar droger","Pojkar","Sverige",.0397248,.0235945,.0558551
"Tar droger","Pojkar","Östeuropa",.0680956,.0197511,.11644
"Tar droger","Pojkar","MENA+",.07753,.0251191,.1299408
"Tar droger","Pojkar","VSÖ Afrika",.0593968,.0038056,.1149879
"Tar droger","Pojkar","Asien",.0261501,-.0100486,.0623488
