"Bakgrund","SVF",.0763599,.0665599,.0861599
"Bakgrund","Gen 2",.0833451,.0666851,.1000051
"Bakgrund","Gen 1",.0716754,.0461584,.0971924
"Ursprungsregion","Sverige",.0763599,.0665599,.0861599
"Ursprungsregion","NVS Europa",.0318651,.0021656,.0615647
"Ursprungsregion","Östeuropa",.0710609,.0489907,.093131
"Ursprungsregion","MENA+",.0896166,.0641018,.1151315
"Ursprungsregion","VSÖ Afrika",.0899323,.0468781,.1329865
"Ursprungsregion","Asien",.0985409,.0474807,.1496012
"Kön","Flickor",.0540328,.0460279,.0620376
"Kön","Pojkar",.0994531,.0851298,.1137764
