"SVF","Inte alls viktig",.3604163,.3281467,.392686
"SVF","Inte så viktig",.4169686,.3859564,.4479808
"SVF","Ganska viktig",.1640649,.1378942,.1902356
"SVF","Mycket viktig",.0585502,.0454554,.0716449
"Gen 2","Inte alls viktig",.0415843,.0223923,.0607764
"Gen 2","Inte så viktig",.1547899,.120004,.1895757
"Gen 2","Ganska viktig",.3506488,.3065913,.3947063
"Gen 2","Mycket viktig",.452977,.4004246,.5055293
"Gen 1","Inte alls viktig",.0483761,.008109,.0886432
"Gen 1","Inte så viktig",.1388014,.0949987,.1826041
"Gen 1","Ganska viktig",.326349,.2064679,.4462301
"Gen 1","Mycket viktig",.4864734,.3998764,.5730705
