"Flickor","Sverige",.0910206,.0752771,.1067641
"Flickor","NVS Europa",.1897251,.0524377,.3270124
"Flickor","Östeuropa",.2687247,.2125714,.3248781
"Flickor","MENA+",.3174625,.2692876,.3656374
"Flickor","VSÖ Afrika",.3204572,.2020213,.4388932
"Flickor","Asien",.3246396,.1839762,.465303
"Pojkar","Sverige",.2422014,.2168826,.2675201
"Pojkar","NVS Europa",.2635409,.063808,.4632737
"Pojkar","Östeuropa",.3785155,.3139253,.4431057
"Pojkar","MENA+",.4744079,.419207,.5296088
"Pojkar","VSÖ Afrika",.5509261,.4517584,.6500938
"Pojkar","Asien",.4392577,.3080736,.5704418
