"SVF","Ingen",.4120488,.3763056,.4477922
"SVF","Kristen",.56229,.5258449,.5987352
"SVF","Muslim",.0062495,.003694,.008805
"SVF","Annan",.0194117,.0126805,.0261429
"Gen 2","Ingen",.1359376,.0866082,.185267
"Gen 2","Kristen",.3151682,.2555083,.3748281
"Gen 2","Muslim",.5041636,.4467098,.5616174
"Gen 2","Annan",.0447306,.0286666,.0607945
"Gen 1","Ingen",.1237352,.0562057,.1912648
"Gen 1","Kristen",.3484165,.2661428,.4306903
"Gen 1","Muslim",.4625996,.3875456,.5376535
"Gen 1","Annan",.0652487,.0372421,.0932552
