"14","SVF Flickor",2.497079,2.408108,2.586049
"14","SVF Pojkar",2.621349,2.522049,2.720648
"14","Gen 2 Flickor",2.171891,1.992262,2.351521
"14","Gen 2 Pojkar",2.728736,2.57185,2.885623
"14","Gen 1 Flickor",1.96088,1.649062,2.272699
"14","Gen 1 Pojkar",2.720466,2.50752,2.933412
"15","SVF Flickor",2.566167,2.488511,2.643823
"15","SVF Pojkar",2.704589,2.610345,2.798834
"15","Gen 2 Flickor",2.198964,2.03627,2.361658
"15","Gen 2 Pojkar",2.897528,2.758124,3.036931
"15","Gen 1 Flickor",2.12798,1.884459,2.371501
"15","Gen 1 Pojkar",2.735015,2.479289,2.990741
"16","SVF Flickor",2.611399,2.540128,2.68267
"16","SVF Pojkar",2.821253,2.734853,2.907653
"16","Gen 2 Flickor",2.252417,2.113959,2.390875
"16","Gen 2 Pojkar",3.058511,2.889302,3.22772
"16","Gen 1 Flickor",2.204265,1.842494,2.566037
"16","Gen 1 Pojkar",2.999406,2.822143,3.176669
"  19 år","SVF Flickor",2.015181,1.930728,2.099634
"  19 år","SVF Pojkar",2.349637,2.190087,2.509187
"  19 år","Gen 2 Flickor",1.59522,1.388383,1.802057
"  19 år","Gen 2 Pojkar",2.584142,2.274971,2.893313
"  19 år","Gen 1 Flickor",1.591247,1.264033,1.91846
"  19 år","Gen 1 Pojkar",2.614466,2.381138,2.847795
