"Svensk bakgrund (SVF)","Svenskar",.0143198,.0100827,.018557
"Svensk bakgrund (SVF)","Amerikaner",.0403439,.0309601,.0497277
"Svensk bakgrund (SVF)","Finnar",.0863545,.0640804,.1086286
"Svensk bakgrund (SVF)","Samer",.1425762,.1186731,.1664792
"Svensk bakgrund (SVF)","Tyskar",.1379447,.1109899,.1648995
"Svensk bakgrund (SVF)","Polacker",.2081055,.1740544,.2421565
"Svensk bakgrund (SVF)","Bosnier",.173761,.1411906,.2063313
"Svensk bakgrund (SVF)","Serber",.2317386,.1919542,.2715231
"Svensk bakgrund (SVF)","Romer",.2181176,.1900305,.2462046
"Svensk bakgrund (SVF)","Turkar",.2766527,.2373105,.3159949
"Svensk bakgrund (SVF)","Iranier",.2632415,.2303464,.2961366
"Svensk bakgrund (SVF)","Somalier",.2595906,.2292206,.2899606
"Utländsk bakgrund (Gen 1+2)","Svenskar",.0687217,.043006,.0944373
"Utländsk bakgrund (Gen 1+2)","Amerikaner",.1432308,.1135856,.172876
"Utländsk bakgrund (Gen 1+2)","Finnar",.2593342,.2031786,.3154898
"Utländsk bakgrund (Gen 1+2)","Samer",.3569468,.3153852,.3985085
"Utländsk bakgrund (Gen 1+2)","Tyskar",.2318908,.1737948,.2899867
"Utländsk bakgrund (Gen 1+2)","Polacker",.2384817,.204952,.2720113
"Utländsk bakgrund (Gen 1+2)","Bosnier",.1171057,.0932242,.1409872
"Utländsk bakgrund (Gen 1+2)","Serber",.2418413,.2040239,.2796587
"Utländsk bakgrund (Gen 1+2)","Romer",.2986369,.2171306,.380143
"Utländsk bakgrund (Gen 1+2)","Turkar",.1770647,.1460817,.2080476
"Utländsk bakgrund (Gen 1+2)","Iranier",.2366397,.1816469,.2916326
"Utländsk bakgrund (Gen 1+2)","Somalier",.2010152,.1657801,.2362503
