"Östeuropa","Gen 2","Flickor","0",.1393776,.0439362,.234819
"Östeuropa","Gen 2","Flickor","1",.168834,.1047967,.2328714
"Östeuropa","Gen 2","Flickor","2",.4198135,.3190393,.5205877
"Östeuropa","Gen 2","Flickor","3",.2719748,.177972,.3659775
"Östeuropa","Gen 2","Pojkar","0",.1063044,.0204365,.1921723
"Östeuropa","Gen 2","Pojkar","1",.1381214,.0598912,.2163515
"Östeuropa","Gen 2","Pojkar","2",.4303588,.305315,.5554027
"Östeuropa","Gen 2","Pojkar","3",.3252154,.2112604,.4391704
"Östeuropa","Gen 1","Flickor","0",.0920776,.0098228,.1743324
"Östeuropa","Gen 1","Flickor","1",.1573814,.0439178,.2708449
"Östeuropa","Gen 1","Flickor","2",.3771015,.2190124,.5351905
"Östeuropa","Gen 1","Flickor","3",.3734396,.1826767,.5642025
"Östeuropa","Gen 1","Pojkar","0",.1296847,.0135951,.2457743
"Östeuropa","Gen 1","Pojkar","1",.2341276,.0658553,.4023998
"Östeuropa","Gen 1","Pojkar","2",.2763753,.0476272,.5051234
"Östeuropa","Gen 1","Pojkar","3",.3598124,.0624227,.6572021
"MENA+","Gen 2","Flickor","0",.0467769,-.0054792,.099033
"MENA+","Gen 2","Flickor","1",.1322933,.0616054,.2029813
"MENA+","Gen 2","Flickor","2",.2960629,.2122211,.3799046
"MENA+","Gen 2","Flickor","3",.5248669,.4276871,.6220466
"MENA+","Gen 2","Pojkar","0",.1267674,.0645923,.1889424
"MENA+","Gen 2","Pojkar","1",.1155847,.0576692,.1735002
"MENA+","Gen 2","Pojkar","2",.2574282,.187734,.3271224
"MENA+","Gen 2","Pojkar","3",.5002197,.4161293,.5843102
"MENA+","Gen 1","Flickor","0",.0365917,-.0102485,.0834318
"MENA+","Gen 1","Flickor","1",.038532,.0084833,.0685807
"MENA+","Gen 1","Flickor","2",.3464019,.1800249,.5127789
"MENA+","Gen 1","Flickor","3",.5784744,.4103445,.7466044
"MENA+","Gen 1","Pojkar","0",.0033331,-.0033936,.0100598
"MENA+","Gen 1","Pojkar","1",.079709,.023171,.1362469
"MENA+","Gen 1","Pojkar","2",.2909516,.185883,.3960203
"MENA+","Gen 1","Pojkar","3",.6260063,.5200884,.7319241
"VSÖ Afrika","Gen 2","Flickor","0",.0107458,-.0122154,.0337071
"VSÖ Afrika","Gen 2","Flickor","1",.1589519,-.0339467,.3518505
"VSÖ Afrika","Gen 2","Flickor","2",.1661263,-.0084794,.340732
"VSÖ Afrika","Gen 2","Flickor","3",.6641759,.4958853,.8324666
"VSÖ Afrika","Gen 2","Pojkar","0",.0269641,-.0299246,.0838528
"VSÖ Afrika","Gen 2","Pojkar","1",.0111284,-.0132853,.035542
"VSÖ Afrika","Gen 2","Pojkar","2",.1171215,.0366987,.1975443
"VSÖ Afrika","Gen 2","Pojkar","3",.844786,.7513838,.9381883
"VSÖ Afrika","Gen 1","Flickor","0",.0102637,-.0115757,.0321031
"VSÖ Afrika","Gen 1","Flickor","1",.0470835,-.0097169,.103884
"VSÖ Afrika","Gen 1","Flickor","2",.2606788,.0766582,.4446994
"VSÖ Afrika","Gen 1","Flickor","3",.6819739,.4885953,.8753525
"VSÖ Afrika","Gen 1","Pojkar","0",.045718,-.0049443,.0963803
"VSÖ Afrika","Gen 1","Pojkar","1",.1163249,-.0894776,.3221273
"VSÖ Afrika","Gen 1","Pojkar","2",.2146279,-.0659948,.4952505
"VSÖ Afrika","Gen 1","Pojkar","3",.6233293,.2995887,.9470698
"Asien","Gen 2","Flickor","0",.2105852,.0155809,.4055894
"Asien","Gen 2","Flickor","1",.3061516,.1141374,.4981657
"Asien","Gen 2","Flickor","2",.3062614,.1489955,.4635274
"Asien","Gen 2","Flickor","3",.1770018,.0591673,.2948363
"Asien","Gen 2","Pojkar","0",.2701947,.043676,.4967135
"Asien","Gen 2","Pojkar","1",.348756,.1266918,.5708202
"Asien","Gen 2","Pojkar","2",.2313666,.0572042,.4055291
"Asien","Gen 2","Pojkar","3",.1496826,.025361,.2740042
"Asien","Gen 1","Flickor","0",.0216052,-.0254862,.0686965
"Asien","Gen 1","Flickor","1",.2673779,.0335524,.5012034
"Asien","Gen 1","Flickor","2",.4697166,.152043,.7873902
"Asien","Gen 1","Flickor","3",.2413003,-.0046356,.4872362
"Asien","Gen 1","Pojkar","0",.20975,-.0839582,.5034582
"Asien","Gen 1","Pojkar","1",.3613707,-.2000206,.922762
"Asien","Gen 1","Pojkar","2",.3437528,-.3451951,1.032701
"Asien","Gen 1","Pojkar","3",.0851265,-.122564,.2928171
