"Flickor","Sverige",.0910206,.0752761,.1067652
"Flickor","NVS Europa",.1676619,.0311602,.3041637
"Flickor","Östeuropa",.2417789,.1844452,.2991125
"Flickor","MENA+",.2941888,.2499611,.3384164
"Flickor","VSÖ Afrika",.2324637,.1128718,.3520557
"Flickor","Asien",.2120041,.0991927,.3248156
"Pojkar","Sverige",.2422014,.216881,.2675217
"Pojkar","NVS Europa",.2337295,.0792758,.3881833
"Pojkar","Östeuropa",.3443475,.2751342,.4135609
"Pojkar","MENA+",.457879,.3966761,.5190819
"Pojkar","VSÖ Afrika",.5258244,.4292645,.6223844
"Pojkar","Asien",.378237,.2433198,.5131543
