"Flickor","Sverige","Dricker",.3848876,.3483748,.4214004
"Flickor","Sverige","Röker",.1763042,.1530807,.1995278
"Flickor","Sverige","Tar droger",.013288,.0071512,.0194247
"Flickor","Östeuropa","Dricker",.2915407,.2026996,.3803819
"Flickor","Östeuropa","Röker",.1782463,.0877471,.2687456
"Flickor","Östeuropa","Tar droger",.0551154,-.0201734,.1304042
"Flickor","MENA+","Dricker",.2248074,.1363944,.3132203
"Flickor","MENA+","Röker",.1378894,.0499744,.2258044
"Flickor","MENA+","Tar droger",.0195292,.0045054,.034553
"Flickor","VSÖ Afrika","Dricker",.2537502,.1298245,.377676
"Flickor","VSÖ Afrika","Röker",.1012885,.0177997,.1847773
"Flickor","VSÖ Afrika","Tar droger",.0636,-.0982385,.2254386
"Flickor","Asien","Dricker",.2631979,.027407,.4989888
"Flickor","Asien","Röker",.0721167,-.0047965,.1490299
"Flickor","Asien","Tar droger",.047179,-.0509618,.1453199
"Pojkar","Sverige","Dricker",.3720696,.3327574,.4113817
"Pojkar","Sverige","Röker",.143278,.1152393,.1713168
"Pojkar","Sverige","Tar droger",.0397248,.0235973,.0558522
"Pojkar","Östeuropa","Dricker",.2894746,.1565532,.422396
"Pojkar","Östeuropa","Röker",.091301,.0340127,.1485892
"Pojkar","Östeuropa","Tar droger",.0680956,.0192644,.1169267
"Pojkar","MENA+","Dricker",.2835684,.216098,.3510389
"Pojkar","MENA+","Röker",.1216004,.0600412,.1831596
"Pojkar","MENA+","Tar droger",.07753,.0246541,.1304058
"Pojkar","VSÖ Afrika","Dricker",.2831443,.0017691,.5645195
"Pojkar","VSÖ Afrika","Röker",.1515592,-.0365628,.3396813
"Pojkar","VSÖ Afrika","Tar droger",.0593968,.0020284,.1167651
"Pojkar","Asien","Dricker",.1728416,.0378518,.3078314
"Pojkar","Asien","Röker",.0800264,-.1516846,.3117374
"Pojkar","Asien","Tar droger",.0261501,-.0109479,.0632481
