"14","Sverige",2.17854,2.090723,2.266356
"14","NVS Europa",1.502054,.9781317,2.025976
"14","Östeuropa",1.862284,1.630656,2.093912
"14","MENA+",1.728346,1.539167,1.917525
"14","VSÖ Afrika",1.8936,1.564576,2.222624
"14","Asien",1.660326,1.2711,2.049552
"15","Sverige",2.140337,2.04829,2.232384
"15","NVS Europa",2.083183,1.685793,2.480572
"15","Östeuropa",1.79916,1.583961,2.014358
"15","MENA+",1.817674,1.645868,1.98948
"15","VSÖ Afrika",2.078119,1.735623,2.420615
"15","Asien",1.738731,1.385537,2.091926
"16","Sverige",2.127511,2.043026,2.211996
"16","NVS Europa",1.72057,1.081262,2.359877
"16","Östeuropa",1.974451,1.800584,2.148318
"16","MENA+",2.048051,1.903798,2.192305
"16","VSÖ Afrika",2.166186,1.734952,2.597421
"16","Asien",1.907215,1.334038,2.480392
"  19 år","Sverige",1.582311,1.48515,1.679472
"  19 år","NVS Europa",1.536083,1.029592,2.042574
"  19 år","Östeuropa",1.542564,1.360018,1.72511
"  19 år","MENA+",1.63216,1.455732,1.808589
"  19 år","VSÖ Afrika",1.638241,1.369572,1.90691
"  19 år","Asien",1.344325,.9938735,1.694777
