"Bakgrund","SVF",.1174068,-.0531148,.2879285
"Bakgrund","Gen 2",.0814847,-.1867399,.3497092
"Bakgrund","Gen 1",.1098591,-1.265721,1.485439
"Ursprungsregion","Sverige",.1174068,-.0531148,.2879285
"Ursprungsregion","NVS Europa",.081489,-.0806893,.2436673
"Ursprungsregion","Östeuropa",.083361,-.1003581,.2670802
"Ursprungsregion","MENA+",.0757477,-.1741116,.325607
"Ursprungsregion","VSÖ Afrika",.0803581,-.2295169,.3902332
"Ursprungsregion","Asien",.0682322,-.1096299,.2460943
"Kön","Flickor",.1275901,-.0609276,.3161078
"Kön","Pojkar",.0988741,-.1497875,.3475357
