"Flickor","Sverige",.3848876,.3483548,.4214203
"Flickor","NVS Europa",.4045928,.1606359,.6485498
"Flickor","Östeuropa",.2915407,.2036519,.3794296
"Flickor","MENA+",.2248074,.1374951,.3121196
"Flickor","VSÖ Afrika",.2537502,.1335121,.3739884
"Flickor","Asien",.2631979,.0368344,.4895613
"Pojkar","Sverige",.3720696,.3327429,.4113962
"Pojkar","NVS Europa",.2732528,.0199372,.5265684
"Pojkar","Östeuropa",.2894746,.158575,.4203742
"Pojkar","MENA+",.2835684,.2165595,.3505774
"Pojkar","VSÖ Afrika",.2831443,.0174094,.5488793
"Pojkar","Asien",.1728416,.0422743,.303409
