"Kristen sv.","Inte alls viktig","Inte alls viktig",.7323601,.6897305,.7749897
"Kristen sv.","Inte alls viktig","Inte så viktig",.1991789,.1587191,.2396386
"Kristen sv.","Inte alls viktig","Ganska viktig",.0563907,.0329364,.0798449
"Kristen sv.","Inte alls viktig","Mycket viktig",.0120704,.0015338,.0226069
"Kristen sv.","Inte så viktig","Inte alls viktig",.5833549,.5274642,.6392456
"Kristen sv.","Inte så viktig","Inte så viktig",.3148147,.2597499,.3698795
"Kristen sv.","Inte så viktig","Ganska viktig",.0839262,.0634024,.10445
"Kristen sv.","Inte så viktig","Mycket viktig",.0179042,.0039985,.03181
"Kristen sv.","Ganska viktig","Inte alls viktig",.3899271,.3264316,.4534227
"Kristen sv.","Ganska viktig","Inte så viktig",.3441358,.2833445,.4049271
"Kristen sv.","Ganska viktig","Ganska viktig",.1971393,.1451717,.2491069
"Kristen sv.","Ganska viktig","Mycket viktig",.0687978,.0319539,.1056417
"Kristen sv.","Mycket viktig","Inte alls viktig",.2463804,.1363847,.3563761
"Kristen sv.","Mycket viktig","Inte så viktig",.3071496,.1802195,.4340796
"Kristen sv.","Mycket viktig","Ganska viktig",.262467,.1816847,.3432494
"Kristen sv.","Mycket viktig","Mycket viktig",.184003,.1012406,.2667654
"Kristen imm.","Inte alls viktig","Inte alls viktig",.5956178,.2112264,.9800092
"Kristen imm.","Inte alls viktig","Inte så viktig",.2610782,-.0022452,.5244016
"Kristen imm.","Inte alls viktig","Ganska viktig",.1228958,-.2149791,.4607706
"Kristen imm.","Inte alls viktig","Mycket viktig",.0204082,-.06875,.1095664
"Kristen imm.","Inte så viktig","Inte alls viktig",.4333448,.2109263,.6557634
"Kristen imm.","Inte så viktig","Inte så viktig",.2061754,.0553377,.357013
"Kristen imm.","Inte så viktig","Ganska viktig",.2698745,.1516034,.3881457
"Kristen imm.","Inte så viktig","Mycket viktig",.0906052,.0036936,.1775169
"Kristen imm.","Ganska viktig","Inte alls viktig",.2373403,.0833912,.3912895
"Kristen imm.","Ganska viktig","Inte så viktig",.1982154,.0329749,.3634559
"Kristen imm.","Ganska viktig","Ganska viktig",.3383416,.0809347,.5957485
"Kristen imm.","Ganska viktig","Mycket viktig",.2261026,.1187361,.3334691
"Kristen imm.","Mycket viktig","Inte alls viktig",.0821681,-.0324506,.1967867
"Kristen imm.","Mycket viktig","Inte så viktig",.1439953,.0645662,.2234243
"Kristen imm.","Mycket viktig","Ganska viktig",.3278106,.2195591,.4360619
"Kristen imm.","Mycket viktig","Mycket viktig",.4460261,.3205943,.5714579
"Muslim imm.","Inte alls viktig","Inte alls viktig",.2111722,-.1099747,.5323189
"Muslim imm.","Inte alls viktig","Inte så viktig",.2231162,-.0723439,.5185764
"Muslim imm.","Inte alls viktig","Ganska viktig",.4038138,-.1521683,.9597959
"Muslim imm.","Inte alls viktig","Mycket viktig",.1618978,-.109615,.4334107
"Muslim imm.","Inte så viktig","Inte alls viktig",.1950023,-.0461482,.4361527
"Muslim imm.","Inte så viktig","Inte så viktig",.3186139,.1371904,.5000374
"Muslim imm.","Inte så viktig","Ganska viktig",.3424788,.0340506,.650907
"Muslim imm.","Inte så viktig","Mycket viktig",.1439051,.0136433,.2741668
"Muslim imm.","Ganska viktig","Inte alls viktig",.0420758,-.0120958,.0962474
"Muslim imm.","Ganska viktig","Inte så viktig",.0983629,.0181693,.1785564
"Muslim imm.","Ganska viktig","Ganska viktig",.4160565,.3317043,.5004088
"Muslim imm.","Ganska viktig","Mycket viktig",.4435048,.340822,.5461875
"Muslim imm.","Mycket viktig","Inte alls viktig",.0285331,-.0037226,.0607889
"Muslim imm.","Mycket viktig","Inte så viktig",.0340692,.0043894,.063749
"Muslim imm.","Mycket viktig","Ganska viktig",.2593457,.1852384,.3334531
"Muslim imm.","Mycket viktig","Mycket viktig",.6780519,.6095706,.7465334
