"14 år","Sverige",2.858888,2.813494,2.904283
"14 år","Östeuropa",3.171874,3.068166,3.275582
"14 år","MENA+",3.168875,3.068883,3.268866
"14 år","VSÖ Afrika",3.231463,3.073007,3.389919
"15 år","Sverige",2.807257,2.755972,2.858542
"15 år","Östeuropa",3.16183,3.046953,3.276706
"15 år","MENA+",3.069517,2.961241,3.177792
"15 år","VSÖ Afrika",3.171832,2.937035,3.406629
"19 år","Sverige",2.59997,2.523639,2.676301
"19 år","Östeuropa",2.76322,2.560892,2.965548
"19 år","MENA+",2.709418,2.562173,2.856663
"19 år","VSÖ Afrika",2.79116,2.524944,3.057375
