"Bakgrund","SVF",.0289296,.0149639,.0428952
"Bakgrund","Gen 2",.1009652,.0708173,.131113
"Bakgrund","Gen 1",.1195533,.0494551,.1896515
"Ursprungsregion","Sverige",.0289296,.0149639,.0428952
"Ursprungsregion","NVS Europa",.0743066,-.001312,.1499252
"Ursprungsregion","Östeuropa",.0714474,.044827,.0980678
"Ursprungsregion","MENA+",.1212915,.0684601,.1741229
"Ursprungsregion","VSÖ Afrika",.2119988,.0510676,.37293
"Ursprungsregion","Asien",.0658302,.0134388,.1182215
"Kön","Flickor",.0357886,.0223046,.0492726
"Kön","Pojkar",.0504629,.0271542,.0737715
