"14","Ingen",2.448138,2.323511,2.572764
"14","Kristen",2.609051,2.538016,2.680087
"14","Muslim",2.45116,2.310609,2.591711
"15","Ingen",2.564199,2.476378,2.652021
"15","Kristen",2.65812,2.590057,2.726182
"15","Muslim",2.525795,2.410403,2.641188
"16","Ingen",2.651967,2.564319,2.739616
"16","Kristen",2.747088,2.691967,2.802209
"16","Muslim",2.614812,2.488806,2.740818
"  19 år","Ingen",2.094488,1.910032,2.278944
"  19 år","Kristen",2.234676,2.153641,2.315711
"  19 år","Muslim",2.064697,1.88397,2.245424
