"Bakgrund","SVF",.0763599,.0665599,.0861599
"Bakgrund","Gen 2",.0833451,.0666851,.1000051
"Bakgrund","Gen 1",.0716754,.0461584,.0971924
"Ursprungsregion","Sverige",.0763599,.0665599,.0861599
"Ursprungsregion","NVS Europa",.0369916,.0081847,.0657985
"Ursprungsregion","Östeuropa",.0757417,.0510355,.1004479
"Ursprungsregion","MENA+",.0832483,.059991,.1065056
"Ursprungsregion","VSÖ Afrika",.0740156,.0410891,.1069421
"Ursprungsregion","Asien",.0750963,.038628,.1115646
"Kön","Flickor",.0540328,.0460279,.0620376
"Kön","Pojkar",.0994531,.0851298,.1137764
