"Bakgrund","SVF",.693962,.6765456,.7113784
"Bakgrund","Gen 2",.6695346,.645416,.6936531
"Bakgrund","Gen 1",.6633285,.6434519,.6832051
"Ursprungsregion","Sverige",.693962,.6765456,.7113784
"Ursprungsregion","NVS Europa",.6804,.6554668,.7053332
"Ursprungsregion","Östeuropa",.6864644,.6621475,.7107813
"Ursprungsregion","MENA+",.6611531,.6390852,.6832209
"Ursprungsregion","VSÖ Afrika",.6438582,.6174496,.6702667
"Ursprungsregion","Asien",.654071,.6072146,.7009274
"Kön","Flickor",.6891105,.6726156,.7056053
"Kön","Pojkar",.6893595,.6720149,.7067041
