"Bakgrund","SVF",.5819698,.5537196,.6102201
"Bakgrund","Gen 2",.5758376,.5553811,.596294
"Bakgrund","Gen 1",.5686668,.5461372,.5911965
"Ursprungsregion","Sverige",.5819698,.5537196,.6102201
"Ursprungsregion","NVS Europa",.5465106,.5272506,.5657706
"Ursprungsregion","Östeuropa",.5877395,.5593044,.6161746
"Ursprungsregion","MENA+",.5723525,.5524189,.5922862
"Ursprungsregion","VSÖ Afrika",.570741,.5436924,.5977896
"Ursprungsregion","Asien",.5637034,.5317029,.595704
"Kön","Flickor",.5786732,.5508074,.6065391
"Kön","Pojkar",.5821419,.5572,.6070837
