"Bakgrund","SVF",.1141741,.0960576,.1322905
"Bakgrund","Gen 2",.0696658,.0457449,.0935868
"Bakgrund","Gen 1",.0756676,.0402971,.1110381
"Ursprungsregion","Sverige",.1141741,.0960576,.1322905
"Ursprungsregion","NVS Europa",.0668581,-.0314115,.1651277
"Ursprungsregion","Östeuropa",.0747543,.0360907,.113418
"Ursprungsregion","MENA+",.062229,.0315745,.0928834
"Ursprungsregion","VSÖ Afrika",.0582728,.0059633,.1105823
"Ursprungsregion","Asien",.0574172,-.0053436,.1201781
"Kön","Flickor",.1251683,.1031,.1472367
"Kön","Pojkar",.08939,.0677801,.111
