"Svenskatest","NVS Europa",59.28629,55.45049,63.12208
"Svenskatest","Östeuropa",51.89174,49.36999,54.41349
"Svenskatest","MENA+",49.43762,47.54251,51.33273
"Svenskatest","VSÖ Afrika",45.88295,41.45034,50.31556
"Svenskatest","Asien",51.65731,47.65432,55.6603
"Självskattad svenska","NVS Europa",81.75669,75.44932,88.06406
"Självskattad svenska","Östeuropa",83.32941,80.58144,86.0774
"Självskattad svenska","MENA+",79.34216,77.07391,81.6104
"Självskattad svenska","VSÖ Afrika",73.49147,69.7579,77.22504
"Självskattad svenska","Asien",71.67773,66.60991,76.74556
