"14","SVF Flickor",.1349571,.0012226,.2686916
"14","SVF Pojkar",.1001862,-.0602296,.2606019
"14","Gen 2 Flickor",.0790126,-.0988661,.2568914
"14","Gen 2 Pojkar",.0839152,-.1806211,.3484514
"14","Gen 1 Flickor",.1103006,-.4185956,.6391969
"14","Gen 1 Pojkar",.1093928,-.7825806,1.001366
"15","SVF Flickor",.2223405,.0951443,.3495366
"15","SVF Pojkar",.1946866,.0978348,.2915384
"15","Gen 2 Flickor",.1067532,-.0517261,.2652325
"15","Gen 2 Pojkar",.1357102,.0224939,.2489264
"15","Gen 1 Flickor",.13069,-.0161251,.2775051
"15","Gen 1 Pojkar",.0842799,-.0324922,.2010521
"16","SVF Flickor",.2494252,-.622352,1.121202
"16","SVF Pojkar",.2110157,-3.763617,4.185648
"16","Gen 2 Flickor",.1030438,-.9897211,1.195809
"16","Gen 2 Pojkar",.1584905,-2.075091,2.392072
"16","Gen 1 Flickor",.1297469,-.667399,.9268929
"16","Gen 1 Pojkar",.1429509,-1.067555,1.353457
"  19 år","SVF Flickor",.60914,.1668877,1.051392
"  19 år","SVF Pojkar",.5907096,-.4249851,1.606404
"  19 år","Gen 2 Flickor",.2423777,-.729899,1.214654
"  19 år","Gen 2 Pojkar",.2542568,-.7745918,1.283105
"  19 år","Gen 1 Flickor",.1714311,-.269571,.6124332
"  19 år","Gen 1 Pojkar",.2332151,-.389669,.8560993
