"Bakgrund","SVF",.0205465,-.0091321,.0502251
"Bakgrund","Gen 2",.0182393,-.0095291,.0460077
"Bakgrund","Gen 1",.0225986,-.00624,.0514373
"Ursprungsregion","Sverige",.0205465,-.0091321,.0502251
"Ursprungsregion","NVS Europa",-.0051075,-.0630523,.0528373
"Ursprungsregion","Östeuropa",.0262458,-.0022614,.054753
"Ursprungsregion","MENA+",.024286,-.0088548,.0574269
"Ursprungsregion","VSÖ Afrika",.0037672,-.0368989,.0444332
"Ursprungsregion","Asien",.0168885,-.0201348,.0539119
"Kön","Flickor",.0161888,-.0089797,.0413574
"Kön","Pojkar",.0248183,-.0069557,.0565924
