"SVF","Flickor","0-20% inv",.3105906,.2650424,.3561389
"SVF","Flickor","21-49% inv",.3357316,.2840054,.3874578
"SVF","Flickor","50-100% inv",.4116059,.3314867,.4917251
"SVF","Pojkar","0-20% inv",.2932958,.2526005,.3339911
"SVF","Pojkar","21-49% inv",.3164458,.2772977,.3555938
"SVF","Pojkar","50-100% inv",.4146927,.3221921,.5071934
"Gen 2","Flickor","0-20% inv",.2385683,.0850047,.3921319
"Gen 2","Flickor","21-49% inv",.2132014,.1110708,.315332
"Gen 2","Flickor","50-100% inv",.212419,.1565986,.2682394
"Gen 2","Pojkar","0-20% inv",.2633595,.0593253,.4673937
"Gen 2","Pojkar","21-49% inv",.223443,.144398,.302488
"Gen 2","Pojkar","50-100% inv",.2295562,.1717022,.2874102
"Gen 1","Flickor","0-20% inv",.5533955,.3092861,.7975048
"Gen 1","Flickor","21-49% inv",.2738562,.1286714,.4190409
"Gen 1","Flickor","50-100% inv",.331184,.2539106,.4084575
"Gen 1","Pojkar","0-20% inv",.4805803,.2546774,.7064831
"Gen 1","Pojkar","21-49% inv",.2330299,.1187855,.3472743
"Gen 1","Pojkar","50-100% inv",.2578003,.1810268,.3345738
