"14 år","Flickor","Sverige",.042919,.0362606,.0495774
"14 år","Flickor","NVS Europa",.0473716,-.0046468,.09939
"14 år","Flickor","Östeuropa",.0481385,.0302205,.0660566
"14 år","Flickor","MENA+",.0660735,.0430984,.0890486
"14 år","Flickor","VSÖ Afrika",.0770839,.0172951,.1368727
"14 år","Flickor","Asien",.0614865,.0248268,.0981463
"14 år","Pojkar","Sverige",.0416434,.0328723,.0504144
"14 år","Pojkar","NVS Europa",.0449795,-.0281675,.1181264
"14 år","Pojkar","Östeuropa",.0534667,.0336274,.073306
"14 år","Pojkar","MENA+",.0718705,.0531321,.0906089
"14 år","Pojkar","VSÖ Afrika",.1135174,.0373929,.1896419
"14 år","Pojkar","Asien",.0555456,.0237413,.0873499
"16 år","Flickor","Sverige",.0222152,.0123173,.0321131
"16 år","Flickor","NVS Europa",.1244144,-.040972,.2898008
"16 år","Flickor","Östeuropa",.0695532,.0377032,.1014031
"16 år","Flickor","MENA+",.0972546,.0500366,.1444727
"16 år","Flickor","VSÖ Afrika",.1916331,.0234877,.3597785
"16 år","Flickor","Asien",.0797351,.0079964,.1514738
"16 år","Pojkar","Sverige",.0355178,.0176765,.0533592
"16 år","Pojkar","NVS Europa",.0460713,-.0549616,.1471042
"16 år","Pojkar","Östeuropa",.0739685,.0238944,.1240427
"16 år","Pojkar","MENA+",.1435806,.0874191,.1997421
"16 år","Pojkar","VSÖ Afrika",.2305623,.1040722,.3570524
"16 år","Pojkar","Asien",.0534101,.0102916,.0965286
