"Bakgrund","SVF",.7576663,.7211937,.794139
"Bakgrund","Gen 2",.7587477,.7259198,.7915756
"Bakgrund","Gen 1",.7457066,.7030009,.7884123
"Ursprungsregion","Sverige",.7576663,.7211937,.794139
"Ursprungsregion","NVS Europa",.7406721,.702938,.7784063
"Ursprungsregion","Östeuropa",.7629366,.7175522,.8083209
"Ursprungsregion","MENA+",.7602437,.727939,.7925485
"Ursprungsregion","VSÖ Afrika",.7646185,.6752028,.854034
"Ursprungsregion","Asien",.7302833,.6720375,.788529
"Kön","Flickor",.7578534,.7197119,.7959949
"Kön","Pojkar",.7561783,.7246625,.7876939
