"Sverige","Flickor","Mycket dålig / Dålig",.0617353,.0508589,.0726116
"Sverige","Flickor","Ungefär lika",.3381357,.3113666,.3649048
"Sverige","Flickor","Bra",.3721591,.3397236,.4045946
"Sverige","Flickor","Mycket bra",.22797,.2020732,.2538667
"Sverige","Pojkar","Mycket dålig / Dålig",.0621929,.0424696,.0819161
"Sverige","Pojkar","Ungefär lika",.255245,.2294645,.2810255
"Sverige","Pojkar","Bra",.3453163,.3102654,.3803672
"Sverige","Pojkar","Mycket bra",.3372458,.3029128,.3715788
"Östeuropa","Flickor","Mycket dålig / Dålig",.0219812,-.0006648,.0446273
"Östeuropa","Flickor","Ungefär lika",.2664063,.1759764,.3568362
"Östeuropa","Flickor","Bra",.3964804,.3077343,.4852265
"Östeuropa","Flickor","Mycket bra",.3151321,.2167023,.4135619
"Östeuropa","Pojkar","Mycket dålig / Dålig",.0066988,-.0031358,.0165334
"Östeuropa","Pojkar","Ungefär lika",.0820034,.0270549,.1369519
"Östeuropa","Pojkar","Bra",.4020144,.2975844,.5064444
"Östeuropa","Pojkar","Mycket bra",.5092834,.4034838,.6150831
"MENA+","Flickor","Mycket dålig / Dålig",.0548707,.0177302,.0920113
"MENA+","Flickor","Ungefär lika",.2702583,.2061166,.3344
"MENA+","Flickor","Bra",.3117736,.2466207,.3769265
"MENA+","Flickor","Mycket bra",.3630974,.283694,.4425007
"MENA+","Pojkar","Mycket dålig / Dålig",.026951,.0108015,.0431005
"MENA+","Pojkar","Ungefär lika",.090688,.0558165,.1255595
"MENA+","Pojkar","Bra",.3820422,.308557,.4555273
"MENA+","Pojkar","Mycket bra",.5003188,.4230706,.5775671
"VSÖ Afrika","Flickor","Mycket dålig / Dålig",.0441881,-.0032199,.0915962
"VSÖ Afrika","Flickor","Ungefär lika",.2446569,.0801534,.4091604
"VSÖ Afrika","Flickor","Bra",.3847166,.2719572,.497476
"VSÖ Afrika","Flickor","Mycket bra",.3264384,.2046352,.4482416
"VSÖ Afrika","Pojkar","Mycket dålig / Dålig",2.01e-09,-2.29e-09,6.31e-09
"VSÖ Afrika","Pojkar","Ungefär lika",.0959162,.0311752,.1606573
"VSÖ Afrika","Pojkar","Bra",.347238,.2114789,.482997
"VSÖ Afrika","Pojkar","Mycket bra",.5568458,.4171575,.6965341
"Asien","Flickor","Mycket dålig / Dålig",.043603,-.0763388,.1635448
"Asien","Flickor","Ungefär lika",.2065532,.0493641,.3637424
"Asien","Flickor","Bra",.4730396,.2912082,.6548709
"Asien","Flickor","Mycket bra",.2768042,.1099234,.4436851
"Asien","Pojkar","Mycket dålig / Dålig",.0238125,-.0014874,.0491124
"Asien","Pojkar","Ungefär lika",.2423829,.0903715,.3943942
"Asien","Pojkar","Bra",.4069814,.1982276,.6157352
"Asien","Pojkar","Mycket bra",.3268233,.156229,.4974175
