"Dricker","Flickor","SVF",.3848876,.3483728,.4214023
"Dricker","Flickor","Gen 2",.2359054,.1862694,.2855414
"Dricker","Flickor","Gen 1",.3096642,.137762,.4815664
"Dricker","Pojkar","SVF",.3720696,.3327612,.4113779
"Dricker","Pojkar","Gen 2",.2681802,.2142415,.3221189
"Dricker","Pojkar","Gen 1",.3170219,.2328406,.4012033
"Röker","Flickor","SVF",.1763042,.1530777,.1995308
"Röker","Flickor","Gen 2",.1371158,.0991147,.1751168
"Röker","Flickor","Gen 1",.1516362,.0703223,.2329502
"Röker","Pojkar","SVF",.143278,.1152389,.1713172
"Röker","Pojkar","Gen 2",.1208322,.0802733,.161391
"Röker","Pojkar","Gen 1",.1319592,.0210194,.2428989
"Tar droger","Flickor","SVF",.013288,.0071506,.0194253
"Tar droger","Flickor","Gen 2",.0194018,.0037911,.0350125
"Tar droger","Flickor","Gen 1",.0674437,.0025166,.1323708
"Tar droger","Pojkar","SVF",.0397248,.0235993,.0558502
"Tar droger","Pojkar","Gen 2",.0728047,.0356542,.1099552
"Tar droger","Pojkar","Gen 1",.0709944,.0113466,.1306422
