"Flickor","Sverige",.5242587,.4382431,.6102743
"Flickor","NVS Europa",.5207691,.4108526,.6306855
"Flickor","Östeuropa",.467657,.3776652,.5576487
"Flickor","MENA+",.4655293,.2925164,.6385421
"Flickor","VSÖ Afrika",.455391,.1618934,.7488886
"Flickor","Asien",.461606,.3167492,.6064627
"Pojkar","Sverige",.5416377,.4650337,.6182416
"Pojkar","NVS Europa",.4648716,.1829217,.7468215
"Pojkar","Östeuropa",.4766886,.3440403,.609337
"Pojkar","MENA+",.4655491,.2774649,.6536334
"Pojkar","VSÖ Afrika",.4777133,.2594661,.6959605
"Pojkar","Asien",.4758694,.321975,.6297638
