"14","SVF kristen",13.36621,10.74254,15.98987
"14","Gen 1+2 kristen",28.91126,20.45345,37.36908
"14","Gen 1+2 muslim",27.98915,20.43865,35.53965
"15","SVF kristen",9.359709,7.333492,11.38593
"15","Gen 1+2 kristen",30.57891,20.84175,40.31608
"15","Gen 1+2 muslim",22.65913,17.24187,28.07639
"16","SVF kristen",6.871854,5.752237,7.991471
"16","Gen 1+2 kristen",20.82319,15.05933,26.58704
"16","Gen 1+2 muslim",27.4448,19.00548,35.88412
"  19 år","SVF kristen",5.703609,4.536144,6.871075
"  19 år","Gen 1+2 kristen",17.85261,12.72197,22.98325
"  19 år","Gen 1+2 muslim",21.57245,15.23843,27.90646
