"NVS Europa","Ingen",.3169551,.167184,.4667264
"NVS Europa","Kristen",.5811074,.4427961,.7194186
"NVS Europa","Muslim",.0417321,-.0079097,.091374
"NVS Europa","Annan",.0602054,-.00373,.1241407
"Östeuropa","Ingen",.1155434,.0642281,.1668588
"Östeuropa","Kristen",.3459274,.2720726,.4197821
"Östeuropa","Muslim",.5196364,.4386373,.6006355
"Östeuropa","Annan",.0188928,.0003107,.0374749
"MENA+","Ingen",.0797958,.0414747,.1181169
"MENA+","Kristen",.2480285,.1664782,.3295787
"MENA+","Muslim",.655261,.5711344,.7393876
"MENA+","Annan",.0169147,.0055589,.0282705
"VSÖ Afrika","Ingen",.026195,-.0145348,.0669248
"VSÖ Afrika","Kristen",.2910118,.1833536,.39867
"VSÖ Afrika","Muslim",.6803718,.5623525,.7983911
"VSÖ Afrika","Annan",.0024214,-.0024693,.007312
"Asien","Ingen",.2497854,.0252514,.4743193
"Asien","Kristen",.2786277,.0216559,.5355995
"Asien","Muslim",.1261113,.0600649,.1921577
"Asien","Annan",.3454756,.2415364,.4494148
