"Flickor","Sverige",.0222152,.0123173,.0321131
"Flickor","NVS Europa",.1244144,-.040972,.2898008
"Flickor","Östeuropa",.0695532,.0377032,.1014031
"Flickor","MENA+",.0972546,.0500366,.1444727
"Flickor","VSÖ Afrika",.1916331,.0234877,.3597785
"Flickor","Asien",.0797351,.0079964,.1514738
"Pojkar","Sverige",.0355178,.0176765,.0533592
"Pojkar","NVS Europa",.0460713,-.0549616,.1471042
"Pojkar","Östeuropa",.0739685,.0238944,.1240427
"Pojkar","MENA+",.1435806,.0874191,.1997421
"Pojkar","VSÖ Afrika",.2305623,.1040722,.3570524
"Pojkar","Asien",.0534101,.0102916,.0965286
