"14","SVF Flickor",2.198815,2.109734,2.287897
"14","SVF Pojkar",2.158645,2.030673,2.286617
"14","Gen 2 Flickor",1.544279,1.319575,1.768984
"14","Gen 2 Pojkar",1.990268,1.782268,2.198268
"14","Gen 1 Flickor",1.473223,1.172263,1.774184
"14","Gen 1 Pojkar",1.999095,1.760086,2.238105
"15","SVF Flickor",2.11288,2.017979,2.207782
"15","SVF Pojkar",2.167279,2.038553,2.296004
"15","Gen 2 Flickor",1.481767,1.299206,1.664329
"15","Gen 2 Pojkar",2.186595,2.042416,2.330774
"15","Gen 1 Flickor",1.297772,1.000543,1.595
"15","Gen 1 Pojkar",2.133658,1.907529,2.359788
"16","SVF Flickor",1.948648,1.860606,2.03669
"16","SVF Pojkar",2.303015,2.172309,2.433721
"16","Gen 2 Flickor",1.578746,1.346877,1.810615
"16","Gen 2 Pojkar",2.325724,2.144216,2.507232
"16","Gen 1 Flickor",1.618734,1.305932,1.931536
"16","Gen 1 Pojkar",2.590089,2.345374,2.834805
"  19 år","SVF Flickor",1.336259,1.243826,1.428693
"  19 år","SVF Pojkar",1.823741,1.671865,1.975617
"  19 år","Gen 2 Flickor",1.106754,.9473295,1.266179
"  19 år","Gen 2 Pojkar",2.020215,1.802168,2.238261
"  19 år","Gen 1 Flickor",1.088039,.8587923,1.317286
"  19 år","Gen 1 Pojkar",2.19639,1.803267,2.589514
