"14","SVF Flickor",.1483646,-.0723398,.369069
"14","SVF Pojkar",.217961,.068113,.367809
"14","Gen 2 Flickor",.1647733,-.0068055,.3363521
"14","Gen 2 Pojkar",.2331616,.0031856,.4631375
"14","Gen 1 Flickor",.22198,-.1382969,.5822569
"14","Gen 1 Pojkar",.2152319,-.4654846,.8959485
"15","SVF Flickor",.1260827,.0462619,.2059036
"15","SVF Pojkar",.2212891,.1075792,.3349991
"15","Gen 2 Flickor",.1384241,.0751836,.2016646
"15","Gen 2 Pojkar",.2142123,.1266226,.301802
"15","Gen 1 Flickor",.0947967,.0001652,.1894282
"15","Gen 1 Pojkar",.1406007,.0460641,.2351373
"16","SVF Flickor",.0561226,-1.274267,1.386512
"16","SVF Pojkar",.0878045,-1.147102,1.322711
"16","Gen 2 Flickor",.0569234,-.2125178,.3263646
"16","Gen 2 Pojkar",.0827827,-.4563239,.6218893
"16","Gen 1 Flickor",.0812762,-.365065,.5276174
"16","Gen 1 Pojkar",.0874666,-.3067081,.4816412
"  19 år","SVF Flickor",.0853589,-52.49942,52.67014
"  19 år","SVF Pojkar",.1368323,-156.6935,156.9672
"  19 år","Gen 2 Flickor",.1014714,-1.398202,1.601145
"  19 år","Gen 2 Pojkar",.1236488,-11.27385,11.52114
"  19 år","Gen 1 Flickor",.110685,-1.48283,1.7042
"  19 år","Gen 1 Pojkar",.1022578,-1.934927,2.139442
