"Flickor","Sverige",.1349571,.0012566,.2686576
"Flickor","NVS Europa",.0399735,-.1161417,.1960886
"Flickor","Östeuropa",.0934992,-.0776176,.2646161
"Flickor","MENA+",.0851653,-.2094673,.3797979
"Flickor","VSÖ Afrika",.0851656,-.4508844,.6212156
"Flickor","Asien",.105433,-.1039112,.3147772
"Pojkar","Sverige",.1001862,-.0601847,.2605571
"Pojkar","NVS Europa",.1230906,-.3309225,.5771036
"Pojkar","Östeuropa",.0666892,-.078103,.2114814
"Pojkar","MENA+",.0848523,-.417599,.5873036
"Pojkar","VSÖ Afrika",.0982001,-.4195611,.6159614
"Pojkar","Asien",.0586026,-.1581011,.2753062
