"Samboskap","Sverige",.0029709,.0009517,.00499
"Samboskap","NVS Europa",.0045637,-.0084169,.0175442
"Samboskap","Östeuropa",.051344,.0266,.076088
"Samboskap","MENA+",.2057085,.1624141,.249003
"Samboskap","VSÖ Afrika",.2355567,.0951256,.3759878
"Samboskap","Asien",.0546812,.0006361,.1087263
"Skilsmässa","Sverige",.0644009,.0538641,.0749377
"Skilsmässa","NVS Europa",.0917083,.0104592,.1729574
"Skilsmässa","Östeuropa",.2251735,.1772888,.2730581
"Skilsmässa","MENA+",.3271864,.2478043,.4065685
"Skilsmässa","VSÖ Afrika",.3538487,.2531911,.4545062
"Skilsmässa","Asien",.1798255,-.0221772,.3818282
"Abort","Sverige",.1062838,.0906338,.1219338
"Abort","NVS Europa",.2126391,.066834,.3584442
"Abort","Östeuropa",.3306473,.2751071,.3861874
"Abort","MENA+",.4699837,.4066209,.5333464
"Abort","VSÖ Afrika",.5933975,.4826616,.7041334
"Abort","Asien",.384605,.2654462,.5037637
"Homosexualitet","Sverige",.1397811,.118932,.1606302
"Homosexualitet","NVS Europa",.2757351,.1159174,.4355527
"Homosexualitet","Östeuropa",.3329125,.2477285,.4180965
"Homosexualitet","MENA+",.5201511,.4568018,.5835005
"Homosexualitet","VSÖ Afrika",.5761958,.4722729,.6801189
"Homosexualitet","Asien",.2384949,.1421336,.3348561
